word : base_line_score | beam_search_score
掷 : 0.0 | 0.00370898046831 | -0.00370898046831
砾 : 0.0 | 0.0 | 0.0
砸 : 0.0 | 0.00356207187108 | -0.00356207187108
掰 : 0.0 | 0.0 | 0.0
砷 : 0.00540476308855 | 0.01 | -0.00459523691145
掺 : 0.0 | 0.0 | 0.0
控 : 0.00712414374216 | 0.00861353116147 | -0.00148938741931
砭 : 0.0 | 0.0 | 0.0
掮 : 0.0 | 0.0 | 0.0
砧 : 0.0 | 0.0 | 0.0
掖 : 0.00416029195353 | 0.00436208583971 | -0.00020179388618
饽 : 0.0 | 0.0 | 0.0
饿 : 0.00420619835714 | 0.0 | 0.00420619835714
饱 : 0.0 | 0.00666666666667 | -0.00666666666667
饰 : 0.00489301084236 | 0.0 | 0.00489301084236
饲 : 0.02 | 0.00540476308855 | 0.0145952369115
砍 : 0.0 | 0.0 | 0.0
功 : 0.00436208583971 | 0.00630929753571 | -0.001947211696
掂 : 0.00630929753571 | 0.0126185950714 | -0.00630929753571
饥 : 0.0126185950714 | 0.0 | 0.0126185950714
码 : 0.00861353116147 | 0.0 | 0.00861353116147
掉 : 0.00411693664921 | 0.00430676558073 | -0.000189828931525
蹁 : 0.0 | 0.0 | 0.0
蹉 : 0.0 | 0.0 | 0.0
髦 : 0.00416029195353 | 0.0 | 0.00416029195353
高 : 0.02 | 0.02 | 0.0
蹭 : 0.0 | 0.0 | 0.0
佣 : 0.0 | 0.0 | 0.0
蹴 : 0.0 | 0.0 | 0.0
蹼 : 0.0 | 0.0 | 0.0
髌 : 0.0 | 0.0 | 0.0
涉 : 0.00540476308855 | 0.0 | 0.00540476308855
消 : 0.00578129652636 | 0.0126185950714 | -0.00683729854507
涅 : 0.0 | 0.0 | 0.0
逢 : 0.0 | 0.0 | 0.0
逡 : 0.0 | 0.0 | 0.0
逗 : 0.00373304822478 | 0.00489301084236 | -0.00115996261759
涨 : 0.0 | 0.00436208583971 | -0.00436208583971
通 : 0.0126185950714 | 0.0 | 0.0126185950714
润 : 0.00773705614469 | 0.00773705614469 | 0.0
蔫 : 0.0 | 0.0 | 0.0
左 : 0.0 | 0.0 | 0.0
涡 : 0.0 | 0.0 | 0.0
涿 : 0.0 | 0.0 | 0.0
送 : 0.00381102824854 | 0.00455340497394 | -0.000742376725404
逆 : 0.00470817826733 | 0.0 | 0.00470817826733
巾 : 0.0036208519356 | 0.0 | 0.0036208519356
逅 : 0.0 | 0.0 | 0.0
逊 : 0.0 | 0.0 | 0.0
已 : 0.00455340497394 | 0.0 | 0.00455340497394
利 : 0.00448487648435 | 0.00479624933136 | -0.000311372847011
÷ : 0.0 | 0.0 | 0.0
逍 : 0.0 | 0.0 | 0.0
奚 : 0.0 | 0.0 | 0.0
奔 : 0.0 | 0.0 | 0.0
奋 : 0.0 | 0.00525299070074 | -0.00525299070074
要 : 0.005 | 0.00712414374216 | -0.00212414374216
奇 : 0.0 | 0.0 | 0.0
覆 : 0.00861353116147 | 0.00861353116147 | 0.0
奸 : 0.0 | 0.0 | 0.0
燧 : 0.0 | 0.0 | 0.0
燮 : 0.0 | 0.0 | 0.0
肩 : 0.0 | 0.00578129652636 | -0.00578129652636
肤 : 0.0 | 0.0 | 0.0
今 : 0.0 | 0.0 | 0.0
核 : 0.0 | 0.0 | 0.0
他 : 0.02 | 0.02 | 0.0
仗 : 0.00630929753571 | 0.0 | 0.00630929753571
仔 : 0.00525299070074 | 0.0051191604962 | 0.000133830204548
肾 : 0.0 | 0.0 | 0.0
胜 : 0.0 | 0.0 | 0.0
仑 : 0.0 | 0.0 | 0.0
胝 : 0.0 | 0.0 | 0.0
栩 : 0.0 | 0.0 | 0.0
付 : 0.02 | 0.0 | 0.02
仙 : 0.0 | 0.0 | 0.0
肌 : 0.00396479726341 | 0.00403698173164 | -7.21844682308e-05
栖 : 0.00578129652636 | 0.0 | 0.00578129652636
树 : 0.00861353116147 | 0.01 | -0.00138646883853
剔 : 0.01 | 0.0126185950714 | -0.00261859507143
们 : 0.0126185950714 | 0.0126185950714 | 0.0
肆 : 0.0 | 0.00393123264466 | -0.00393123264466
仪 : 0.0 | 0.0 | 0.0
仨 : 0.0 | 0.0 | 0.0
肝 : 0.02 | 0.0 | 0.02
价 : 0.02 | 0.0 | 0.02
仲 : 0.0 | 0.0 | 0.0
栌 : 0.0 | 0.0 | 0.0
前 : 0.02 | 0.0 | 0.02
任 : 0.0126185950714 | 0.02 | -0.00738140492857
偿 : 0.00525299070074 | 0.00773705614469 | -0.00248406544395
躅 : 0.0 | 0.0 | 0.0
磅 : 0.0 | 0.004 | -0.004
嗽 : 0.0 | 0.0 | 0.0
躏 : 0.00368577666297 | 0.0 | 0.00368577666297
骡 : 0.00368577666297 | 0.0 | 0.00368577666297
骤 : 0.0 | 0.0 | 0.0
骐 : 0.0 | 0.0 | 0.0
磨 : 0.00666666666667 | 0.0 | 0.00666666666667
躯 : 0.0 | 0.0 | 0.0
骛 : 0.0 | 0.0 | 0.0
骝 : 0.0 | 0.0 | 0.0
身 : 0.0 | 0.0 | 0.0
骁 : 0.0 | 0.0 | 0.0
磷 : 0.0 | 0.0 | 0.0
骋 : 0.0 | 0.0 | 0.0
躺 : 0.0 | 0.0 | 0.0
李 : 0.02 | 0.02 | 0.0
奂 : 0.00393123264466 | 0.0 | 0.00393123264466
杉 : 0.0 | 0.00358104463502 | -0.00358104463502
罐 : 0.02 | 0.0 | 0.02
杂 : 0.00411693664921 | 0.0 | 0.00411693664921
罔 : 0.00666666666667 | 0.0 | 0.00666666666667
束 : 0.0 | 0.0 | 0.0
罂 : 0.0 | 0.00370898046831 | -0.00370898046831
村 : 0.00602059991328 | 0.00602059991328 | 0.0
杯 : 0.0 | 0.0 | 0.0
署 : 0.0046275642632 | 0.00540476308855 | -0.000777198825351
杠 : 0.0 | 0.00378400719034 | -0.00378400719034
罩 : 0.0 | 0.00602059991328 | -0.00602059991328
杰 : 0.00381102824854 | 0.0 | 0.00381102824854
瑰 : 0.0 | 0.0 | 0.0
瑟 : 0.0051191604962 | 0.0 | 0.0051191604962
改 : 0.00540476308855 | 0.00602059991328 | -0.000615836824733
瑜 : 0.0 | 0.00540476308855 | -0.00540476308855
瑕 : 0.0 | 0.0 | 0.0
援 : 0.0051191604962 | 0.0126185950714 | -0.00749943457523
揽 : 0.00354367640271 | 0.00411693664921 | -0.000573260246498
嗓 : 0.0 | 0.0036208519356 | -0.0036208519356
握 : 0.02 | 0.02 | 0.0
揭 : 0.00540476308855 | 0.00861353116147 | -0.00320876807292
揪 : 0.0 | 0.00386852807235 | -0.00386852807235
插 : 0.0 | 0.00383917440013 | -0.00383917440013
揄 : 0.0 | 0.0 | 0.0
某 : 0.0 | 0.0 | 0.0
描 : 0.00407590094181 | 0.00381102824854 | 0.000264872693275
雒 : 0.0 | 0.0 | 0.0
支 : 0.00525299070074 | 0.0 | 0.00525299070074
淌 : 0.00393123264466 | 0.0 | 0.00393123264466
⑤ : 0.0 | 0.0 | 0.0
⑥ : 0.0 | 0.0 | 0.0
③ : 0.0 | 0.0 | 0.0
④ : 0.0 | 0.0 | 0.0
① : 0.0 | 0.0 | 0.0
淅 : 0.0 | 0.0 | 0.0
淆 : 0.0 | 0.0 | 0.0
淇 : 0.0 | 0.0 | 0.0
淀 : 0.0 | 0.0 | 0.0
蕉 : 0.0 | 0.0 | 0.0
嶙 : 0.00393123264466 | 0.0046275642632 | -0.000696331618539
淑 : 0.0 | 0.0 | 0.0
蕤 : 0.0 | 0.0 | 0.0
淤 : 0.0 | 0.00366338501827 | -0.00366338501827
釜 : 0.0 | 0.0 | 0.0
淠 : 0.0 | 0.0 | 0.0
淡 : 0.02 | 0.0 | 0.02
采 : 0.02 | 0.0 | 0.02
淹 : 0.0036208519356 | 0.0 | 0.0036208519356
野 : 0.00666666666667 | 0.0 | 0.00666666666667
混 : 0.00630929753571 | 0.00861353116147 | -0.00230423362575
擦 : 0.02 | 0.0 | 0.02
嚏 : 0.0 | 0.0 | 0.0
擂 : 0.0 | 0.0 | 0.0
攀 : 0.0 | 0.0 | 0.0
畿 : 0.0 | 0.0 | 0.0
鸦 : 0.0 | 0.0 | 0.0
擎 : 0.0 | 0.0 | 0.0
擘 : 0.0046275642632 | 0.0 | 0.0046275642632
刷 : 0.00470817826733 | 0.00479624933136 | -8.80710640299e-05
胺 : 0.0 | 0.0 | 0.0
胸 : 0.0 | 0.0 | 0.0
刽 : 0.0 | 0.0 | 0.0
桷 : 0.0 | 0.0 | 0.0
刹 : 0.00442129458915 | 0.00455340497394 | -0.000132110384789
桫 : 0.0 | 0.0 | 0.0
判 : 0.00773705614469 | 0.0 | 0.00773705614469
桩 : 0.0 | 0.0 | 0.0
胥 : 0.0 | 0.0 | 0.0
桢 : 0.0 | 0.0 | 0.0
刨 : 0.0 | 0.0 | 0.0
桥 : 0.00666666666667 | 0.0126185950714 | -0.00595192840476
划 : 0.02 | 0.02 | 0.0
桓 : 0.0 | 0.0 | 0.0
桑 : 0.0 | 0.0 | 0.0
胞 : 0.0 | 0.0 | 0.0
创 : 0.02 | 0.02 | 0.0
桔 : 0.0 | 0.0 | 0.0
则 : 0.0126185950714 | 0.02 | -0.00738140492857
切 : 0.0 | 0.0 | 0.0
桉 : 0.0 | 0.0 | 0.0
桌 : 0.00489301084236 | 0.0 | 0.00489301084236
刁 : 0.00470817826733 | 0.0 | 0.00470817826733
刍 : 0.0 | 0.0 | 0.0
框 : 0.00430676558073 | 0.0 | 0.00430676558073
桅 : 0.0 | 0.0 | 0.0
雪 : 0.00479624933136 | 0.0 | 0.00479624933136
挲 : 0.0 | 0.0 | 0.0
雯 : 0.0 | 0.0 | 0.0
挫 : 0.00416029195353 | 0.02 | -0.0158397080465
零 : 0.00442129458915 | 0.00602059991328 | -0.00159930532413
振 : 0.00630929753571 | 0.0 | 0.00630929753571
挣 : 0.00630929753571 | 0.00455340497394 | 0.00175589256178
雾 : 0.005 | 0.00712414374216 | -0.00212414374216
挛 : 0.0 | 0.0 | 0.0
雀 : 0.0 | 0.0 | 0.0
雇 : 0.00712414374216 | 0.0 | 0.00712414374216
挟 : 0.0 | 0.0 | 0.0
挑 : 0.00525299070074 | 0.01 | -0.00474700929926
雌 : 0.0 | 0.0 | 0.0
挈 : 0.0 | 0.0 | 0.0
雕 : 0.00630929753571 | 0.00773705614469 | -0.00142775860898
持 : 0.00479624933136 | 0.01 | -0.00520375066864
驴 : 0.0 | 0.0 | 0.0
驿 : 0.0 | 0.0 | 0.0
驾 : 0.00358104463502 | 0.0 | 0.00358104463502
驹 : 0.00773705614469 | 0.0 | 0.00773705614469
驻 : 0.0 | 0.0 | 0.0
碟 : 0.0 | 0.0 | 0.0
碚 : 0.0 | 0.0 | 0.0
留 : 0.00470817826733 | 0.0 | 0.00470817826733
妈 : 0.0 | 0.0 | 0.0
碣 : 0.00557885891302 | 0.0 | 0.00557885891302
大 : 0.02 | 0.02 | 0.0
夫 : 0.0 | 0.0 | 0.0
熏 : 0.00378400719034 | 0.00666666666667 | -0.00288265947633
头 : 0.00540476308855 | 0.00773705614469 | -0.00233229305614
焉 : 0.0 | 0.0 | 0.0
视 : 0.00354367640271 | 0.00773705614469 | -0.00419337974198
觅 : 0.0 | 0.0 | 0.0
熹 : 0.0 | 0.0 | 0.0
夏 : 0.00354367640271 | 0.00470817826733 | -0.00116450186462
熬 : 0.02 | 0.0 | 0.02
夕 : 0.00354367640271 | 0.0 | 0.00354367640271
触 : 0.00540476308855 | 0.0 | 0.00540476308855
琬 : 0.0 | 0.0 | 0.0
镍 : 0.0 | 0.0 | 0.0
镌 : 0.0 | 0.00425492107107 | -0.00425492107107
镂 : 0.0 | 0.0 | 0.0
镇 : 0.00430676558073 | 0.00489301084236 | -0.000586245261631
镛 : 0.0 | 0.0 | 0.0
琶 : 0.0 | 0.00712414374216 | -0.00712414374216
琏 : 0.0 | 0.0 | 0.0
瞑 : 0.0 | 0.0 | 0.0
琉 : 0.0 | 0.0 | 0.0
琛 : 0.0 | 0.0 | 0.0
镳 : 0.0 | 0.0 | 0.0
琐 : 0.02 | 0.02 | 0.0
击 : 0.01 | 0.01 | 0.0
出 : 0.00540476308855 | 0.00712414374216 | -0.00171938065361
榻 : 0.0036417580094 | 0.0036417580094 | 0.0
脲 : 0.0 | 0.0 | 0.0
脱 : 0.00861353116147 | 0.0 | 0.00861353116147
凳 : 0.00356207187108 | 0.00378400719034 | -0.000221935319257
凰 : 0.00373304822478 | 0.00430676558073 | -0.000573717355955
凶 : 0.00455340497394 | 0.0 | 0.00455340497394
凭 : 0.00416029195353 | 0.0 | 0.00416029195353
榨 : 0.0 | 0.0 | 0.0
凤 : 0.0 | 0.0 | 0.0
凛 : 0.0 | 0.0 | 0.0
脓 : 0.0 | 0.0 | 0.0
榘 : 0.0 | 0.0 | 0.0
榕 : 0.00540476308855 | 0.00602059991328 | -0.000615836824733
减 : 0.00666666666667 | 0.0 | 0.00666666666667
凌 : 0.0 | 0.0 | 0.0
净 : 0.01 | 0.01 | 0.0
脉 : 0.0 | 0.00666666666667 | -0.00666666666667
轨 : 0.0126185950714 | 0.0 | 0.0126185950714
夷 : 0.0 | 0.0 | 0.0
悒 : 0.0 | 0.0 | 0.0
缛 : 0.0 | 0.0 | 0.0
疫 : 0.00366338501827 | 0.02 | -0.0163366149817
樨 : 0.0 | 0.0 | 0.0
缔 : 0.0 | 0.0 | 0.0
缉 : 0.0 | 0.00666666666667 | -0.00666666666667
缅 : 0.00578129652636 | 0.0 | 0.00578129652636
缆 : 0.0 | 0.0 | 0.0
夹 : 0.00489301084236 | 0.0 | 0.00489301084236
患 : 0.0 | 0.0 | 0.0
缩 : 0.00479624933136 | 0.0 | 0.00479624933136
悠 : 0.005 | 0.02 | -0.015
缠 : 0.00540476308855 | 0.0 | 0.00540476308855
缤 : 0.00373304822478 | 0.00381102824854 | -7.79800237566e-05
器 : 0.0 | 0.0 | 0.0
噪 : 0.0 | 0.0 | 0.0
搪 : 0.0 | 0.0 | 0.0
噱 : 0.0 | 0.0 | 0.0
搂 : 0.00712414374216 | 0.0 | 0.00712414374216
噌 : 0.00381102824854 | 0.0 | 0.00381102824854
噎 : 0.0 | 0.0 | 0.0
搐 : 0.0 | 0.0 | 0.0
噜 : 0.0 | 0.0 | 0.0
锏 : 0.0 | 0.0 | 0.0
锉 : 0.0 | 0.0 | 0.0
锄 : 0.00393123264466 | 0.0 | 0.00393123264466
锃 : 0.0 | 0.0 | 0.0
销 : 0.02 | 0.0 | 0.02
瓣 : 0.0 | 0.0 | 0.0
锚 : 0.0 | 0.0 | 0.0
瓦 : 0.0 | 0.0 | 0.0
锔 : 0.0 | 0.0 | 0.0
瓒 : 0.0 | 0.0 | 0.0
锨 : 0.0 | 0.0 | 0.0
舔 : 0.0 | 0.01 | -0.01
瓜 : 0.00479624933136 | 0.0 | 0.00479624933136
锡 : 0.00773705614469 | 0.0 | 0.00773705614469
锻 : 0.00370898046831 | 0.00420619835714 | -0.000497217888836
锲 : 0.00540476308855 | 0.0 | 0.00540476308855
誊 : 0.0 | 0.0 | 0.0
闯 : 0.00378400719034 | 0.0 | 0.00378400719034
捺 : 0.0051191604962 | 0.0 | 0.0051191604962
孤 : 0.0 | 0.0 | 0.0
捱 : 0.0 | 0.0 | 0.0
隽 : 0.0 | 0.0 | 0.0
捕 : 0.00403698173164 | 0.0 | 0.00403698173164
隍 : 0.0 | 0.0 | 0.0
捎 : 0.0 | 0.0 | 0.0
捏 : 0.0046275642632 | 0.00470817826733 | -8.06140041376e-05
隔 : 0.00430676558073 | 0.00430676558073 | 0.0
隗 : 0.0 | 0.0 | 0.0
隙 : 0.0 | 0.0 | 0.0
障 : 0.0 | 0.0 | 0.0
醴 : 0.0 | 0.0 | 0.0
峁 : 0.0 | 0.0 | 0.0
洛 : 0.0 | 0.02 | -0.02
薄 : 0.00368577666297 | 0.0 | 0.00368577666297
洞 : 0.00712414374216 | 0.0 | 0.00712414374216
洁 : 0.0036208519356 | 0.02 | -0.0163791480644
嵘 : 0.0 | 0.0 | 0.0
琨 : 0.0 | 0.0 | 0.0
洋 : 0.0 | 0.0 | 0.0
薪 : 0.00425492107107 | 0.0 | 0.00425492107107
醒 : 0.00861353116147 | 0.0 | 0.00861353116147
活 : 0.00386852807235 | 0.00578129652636 | -0.00191276845401
洽 : 0.00602059991328 | 0.00602059991328 | 0.0
醚 : 0.00375803649418 | 0.0 | 0.00375803649418
薹 : 0.0 | 0.00393123264466 | -0.00393123264466
洪 : 0.0 | 0.0 | 0.0
醉 : 0.0126185950714 | 0.02 | -0.00738140492857
洮 : 0.00360062653313 | 0.0036208519356 | -2.0225402467e-05
士 : 0.0 | 0.0 | 0.0
壶 : 0.00861353116147 | 0.00861353116147 | 0.0
灌 : 0.0 | 0.0 | 0.0
琢 : 0.0 | 0.0 | 0.0
灿 : 0.0 | 0.0 | 0.0
灾 : 0.00381102824854 | 0.00389918043788 | -8.81521893403e-05
灶 : 0.00373304822478 | 0.0 | 0.00373304822478
灵 : 0.02 | 0.0 | 0.02
灯 : 0.0 | 0.0 | 0.0
壑 : 0.00602059991328 | 0.00602059991328 | 0.0
嘤 : 0.0 | 0.0 | 0.0
龈 : 0.0 | 0.0 | 0.0
龉 : 0.0 | 0.0 | 0.0
溶 : 0.02 | 0.0 | 0.02
嘶 : 0.0 | 0.0 | 0.0
嘴 : 0.00425492107107 | 0.00861353116147 | -0.0043586100904
摹 : 0.0 | 0.0 | 0.0
龚 : 0.0 | 0.0 | 0.0
摈 : 0.0 | 0.0 | 0.0
舢 : 0.0 | 0.0 | 0.0
摆 : 0.0126185950714 | 0.02 | -0.00738140492857
摒 : 0.0 | 0.0 | 0.0
嘘 : 0.00448487648435 | 0.00578129652636 | -0.00129642004201
冻 : 0.00373304822478 | 0.0 | 0.00373304822478
腼 : 0.0 | 0.0 | 0.0
腾 : 0.0051191604962 | 0.0 | 0.0051191604962
况 : 0.0 | 0.00396479726341 | -0.00396479726341
冶 : 0.0 | 0.0 | 0.0
冬 : 0.00436208583971 | 0.0 | 0.00436208583971
冢 : 0.0 | 0.0 | 0.0
冤 : 0.0 | 0.0 | 0.0
峭 : 0.00358104463502 | 0.00630929753571 | -0.00272825290069
写 : 0.00630929753571 | 0.00861353116147 | -0.00230423362575
军 : 0.01 | 0.0 | 0.01
农 : 0.00773705614469 | 0.0 | 0.00773705614469
腓 : 0.0 | 0.0 | 0.0
冒 : 0.0 | 0.0 | 0.0
冕 : 0.0 | 0.0 | 0.0
冈 : 0.0 | 0.0 | 0.0
癯 : 0.0 | 0.0 | 0.0
腆 : 0.00407590094181 | 0.0 | 0.00407590094181
册 : 0.00378400719034 | 0.0 | 0.00378400719034
冀 : 0.0 | 0.00396479726341 | -0.00396479726341
腈 : 0.0 | 0.0 | 0.0
等 : 0.0 | 0.0 | 0.0
筝 : 0.0 | 0.0 | 0.0
策 : 0.0 | 0.0 | 0.0
筢 : 0.0 | 0.0 | 0.0
筠 : 0.0 | 0.0 | 0.0
蚯 : 0.0 | 0.0 | 0.0
翘 : 0.01 | 0.0 | 0.01
翌 : 0.0 | 0.0 | 0.0
翄 : 0.0 | 0.0 | 0.0
惋 : 0.0 | 0.0 | 0.0
翼 : 0.02 | 0.02 | 0.0
惶 : 0.0 | 0.0 | 0.0
翰 : 0.0 | 0.0 | 0.0
翩 : 0.0 | 0.0 | 0.0
惨 : 0.0 | 0.0 | 0.0
翡 : 0.0 | 0.0 | 0.0
惭 : 0.00602059991328 | 0.0 | 0.00602059991328
惯 : 0.00378400719034 | 0.00378400719034 | 0.0
瀛 : 0.0 | 0.0 | 0.0
墨 : 0.0 | 0.0 | 0.0
虹 : 0.00470817826733 | 0.00366338501827 | 0.00104479324906
虾 : 0.0 | 0.0 | 0.0
墅 : 0.0 | 0.0 | 0.0
