word : base_line_score | beam_search_score
琶 : -1 | -1 | 0
琏 : -1 | -1 | 0
瞑 : -1 | -1 | 0
琉 : -1 | -1 | 0
琛 : -1 | -1 | 0
琐 : -1 | -1 | 0
击 : -1 | -1 | 0
出 : -1 | -1 | 0
榻 : -1 | -1 | 0
脲 : -1 | -1 | 0
脱 : -1 | -1 | 0
凳 : -1 | -1 | 0
凰 : -1 | -1 | 0
凶 : -1 | -1 | 0
凭 : -1 | -1 | 0
榨 : -1 | -1 | 0
凤 : -1 | -1 | 0
凛 : -1 | -1 | 0
脓 : -1 | -1 | 0
榕 : -1 | -1 | 0
减 : -1 | -1 | 0
凌 : -1 | -1 | 0
净 : -1 | -1 | 0
脉 : -1 | -1 | 0
第 : -1 | -1 | 0
夷 : -1 | -1 | 0
缛 : -1 | -1 | 0
疫 : -1 | -1 | 0
樨 : -1 | -1 | 0
缔 : -1 | -1 | 0
缉 : -1 | -1 | 0
缅 : -1 | -1 | 0
缆 : -1 | -1 | 0
夹 : -1 | -1 | 0
患 : -1 | -1 | 0
缩 : -1 | -1 | 0
悠 : -1 | -1 | 0
缠 : -1 | -1 | 0
缤 : -1 | -1 | 0
器 : -1 | -1 | 0
噪 : -1 | -1 | 0
搂 : -1 | -1 | 0
噌 : -1 | -1 | 0
噎 : -1 | -1 | 0
搐 : -1 | -1 | 0
噜 : -1 | -1 | 0
锏 : -1 | -1 | 0
锄 : -1 | -1 | 0
锃 : -1 | -1 | 0
销 : -1 | -1 | 0
瓣 : -1 | -1 | 0
锚 : -1 | -1 | 0
瓦 : -1 | -1 | 0
瓒 : -1 | -1 | 0
锨 : -1 | -1 | 0
舔 : -1 | -1 | 0
瓜 : -1 | -1 | 0
锡 : -1 | -1 | 0
锻 : -1 | -1 | 0
锲 : -1 | -1 | 0
誊 : -1 | -1 | 0
捺 : -1 | -1 | 0
孤 : -1 | -1 | 0
隽 : -1 | -1 | 0
捕 : -1 | -1 | 0
隍 : -1 | -1 | 0
捎 : -1 | -1 | 0
捏 : -1 | -1 | 0
隔 : -1 | -1 | 0
隙 : -1 | -1 | 0
障 : -1 | -1 | 0
峁 : -1 | -1 | 0
洛 : -1 | -1 | 0
薄 : -1 | -1 | 0
洞 : -1 | -1 | 0
洁 : -1 | -1 | 0
嵘 : -1 | -1 | 0
琨 : -1 | -1 | 0
洋 : -1 | -1 | 0
薪 : -1 | -1 | 0
醒 : -1 | -1 | 0
活 : -1 | -1 | 0
洽 : -1 | -1 | 0
醚 : -1 | -1 | 0
薹 : -1 | -1 | 0
洪 : -1 | -1 | 0
醉 : -1 | -1 | 0
洮 : -1 | -1 | 0
士 : -1 | -1 | 0
壶 : -1 | -1 | 0
灌 : -1 | -1 | 0
琢 : -1 | -1 | 0
灿 : -1 | -1 | 0
灾 : -1 | -1 | 0
灶 : -1 | -1 | 0
灵 : -1 | -1 | 0
灯 : -1 | -1 | 0
壑 : -1 | -1 | 0
龈 : -1 | -1 | 0
龉 : -1 | -1 | 0
嘶 : -1 | -1 | 0
嘴 : -1 | -1 | 0
摹 : -1 | -1 | 0
龚 : -1 | -1 | 0
摈 : -1 | -1 | 0
摆 : -1 | -1 | 0
摒 : -1 | -1 | 0
嘘 : -1 | -1 | 0
冻 : -1 | -1 | 0
腼 : -1 | -1 | 0
腾 : -1 | -1 | 0
况 : -1 | -1 | 0
冶 : -1 | -1 | 0
冬 : -1 | -1 | 0
冤 : -1 | -1 | 0
峭 : -1 | -1 | 0
写 : -1 | -1 | 0
军 : -1 | -1 | 0
农 : -1 | -1 | 0
冒 : -1 | -1 | 0
冕 : -1 | -1 | 0
冈 : -1 | -1 | 0
腆 : -1 | -1 | 0
册 : -1 | -1 | 0
冀 : -1 | -1 | 0
腈 : -1 | -1 | 0
等 : -1 | -1 | 0
筝 : -1 | -1 | 0
策 : -1 | -1 | 0
筢 : -1 | -1 | 0
筠 : -1 | -1 | 0
翘 : -1 | -1 | 0
翌 : -1 | -1 | 0
惋 : -1 | -1 | 0
翼 : -1 | -1 | 0
惶 : -1 | -1 | 0
翰 : -1 | -1 | 0
翩 : -1 | -1 | 0
惨 : -1 | -1 | 0
翡 : -1 | -1 | 0
惭 : -1 | -1 | 0
惯 : -1 | -1 | 0
瀛 : -1 | -1 | 0
墨 : -1 | -1 | 0
虹 : -1 | -1 | 0
虾 : -1 | -1 | 0
墅 : -1 | -1 | 0
境 : -1 | -1 | 0
裁 : -1 | -1 | 0
墉 : -1 | -1 | 0
虏 : -1 | -1 | 0
虐 : -1 | -1 | 0
虔 : -1 | -1 | 0
墒 : -1 | -1 | 0
墓 : -1 | -1 | 0
增 : -1 | -1 | 0
虞 : -1 | -1 | 0
榴 : -1 | -1 | 0
璐 : -1 | -1 | 0
橇 : -1 | -1 | 0
獭 : -1 | -1 | 0
藏 : -1 | -1 | 0
崖 : -1 | -1 | 0
浓 : -1 | -1 | 0
酿 : -1 | -1 | 0
藉 : -1 | -1 | 0
酱 : -1 | -1 | 0
浜 : -1 | -1 | 0
酵 : -1 | -1 | 0
藁 : -1 | -1 | 0
藜 : -1 | -1 | 0
浅 : -1 | -1 | 0
酥 : -1 | -1 | 0
测 : -1 | -1 | 0
酚 : -1 | -1 | 0
酝 : -1 | -1 | 0
藩 : -1 | -1 | 0
藤 : -1 | -1 | 0
酗 : -1 | -1 | 0
崽 : -1 | -1 | 0
浣 : -1 | -1 | 0
蜻 : -1 | -1 | 0
崮 : -1 | -1 | 0
浩 : -1 | -1 | 0
群 : -1 | -1 | 0
怅 : -1 | -1 | 0
怂 : -1 | -1 | 0
羹 : -1 | -1 | 0
羽 : -1 | -1 | 0
羌 : -1 | -1 | 0
怦 : -1 | -1 | 0
羞 : -1 | -1 | 0
斩 : -1 | -1 | 0
斧 : -1 | -1 | 0
斥 : -1 | -1 | 0
斤 : -1 | -1 | 0
斡 : -1 | -1 | 0
嗤 : -1 | -1 | 0
方 : -1 | -1 | 0
嗷 : -1 | -1 | 0
文 : -1 | -1 | 0
嗅 : -1 | -1 | 0
嗟 : -1 | -1 | 0
嗜 : -1 | -1 | 0
斗 : -1 | -1 | 0
斑 : -1 | -1 | 0
险 : -1 | -1 | 0
陨 : -1 | -1 | 0
陪 : -1 | -1 | 0
汤 : -1 | -1 | 0
陲 : -1 | -1 | 0
浙 : -1 | -1 | 0
型 : -1 | -1 | 0
陈 : -1 | -1 | 0
陛 : -1 | -1 | 0
笃 : -1 | -1 | 0
笙 : -1 | -1 | 0
笞 : -1 | -1 | 0
笔 : -1 | -1 | 0
转 : -1 | -1 | 0
软 : -1 | -1 | 0
轨 : -1 | -1 | 0
笮 : -1 | -1 | 0
轫 : -1 | -1 | 0
车 : -1 | -1 | 0
轶 : -1 | -1 | 0
溜 : -1 | -1 | 0
舞 : -1 | -1 | 0
峙 : -1 | -1 | 0
舅 : -1 | -1 | 0
峋 : -1 | -1 | 0
溅 : -1 | -1 | 0
溶 : -1 | -1 | 0
溪 : -1 | -1 | 0
峥 : -1 | -1 | 0
鄄 : -1 | -1 | 0
般 : -1 | -1 | 0
填 : -1 | -1 | 0
烦 : -1 | -1 | 0
烨 : -1 | -1 | 0
烫 : -1 | -1 | 0
热 : -1 | -1 | 0
烬 : -1 | -1 | 0
蚱 : -1 | -1 | 0
烷 : -1 | -1 | 0
烽 : -1 | -1 | 0
烂 : -1 | -1 | 0
蚂 : -1 | -1 | 0
蚌 : -1 | -1 | 0
蚊 : -1 | -1 | 0
塑 : -1 | -1 | 0
兽 : -1 | -1 | 0
兼 : -1 | -1 | 0
兵 : -1 | -1 | 0
兴 : -1 | -1 | 0
具 : -1 | -1 | 0
兮 : -1 | -1 | 0
八 : -1 | -1 | 0
入 : -1 | -1 | 0
膛 : -1 | -1 | 0
兔 : -1 | -1 | 0
光 : -1 | -1 | 0
克 : -1 | -1 | 0
兀 : -1 | -1 | 0
椅 : -1 | -1 | 0
椎 : -1 | -1 | 0
椤 : -1 | -1 | 0
椭 : -1 | -1 | 0
椰 : -1 | -1 | 0
辐 : -1 | -1 | 0
辗 : -1 | -1 | 0
崭 : -1 | -1 | 0
篝 : -1 | -1 | 0
辅 : -1 | -1 | 0
辈 : -1 | -1 | 0
篑 : -1 | -1 | 0
篓 : -1 | -1 | 0
篮 : -1 | -1 | 0
边 : -1 | -1 | 0
故 : -1 | -1 | 0
辫 : -1 | -1 | 0
恒 : -1 | -1 | 0
耿 : -1 | -1 | 0
恋 : -1 | -1 | 0
恿 : -1 | -1 | 0
恽 : -1 | -1 | 0
恨 : -1 | -1 | 0
息 : -1 | -1 | 0
恬 : -1 | -1 | 0
潇 : -1 | -1 | 0
恢 : -1 | -1 | 0
匀 : -1 | -1 | 0
恤 : -1 | -1 | 0
帽 : -1 | -1 | 0
睹 : -1 | -1 | 0
睫 : -1 | -1 | 0
睬 : -1 | -1 | 0
睛 : -1 | -1 | 0
着 : -1 | -1 | 0
睇 : -1 | -1 | 0
撩 : -1 | -1 | 0
銮 : -1 | -1 | 0
密 : -1 | -1 | 0
寄 : -1 | -1 | 0
富 : -1 | -1 | 0
防 : -1 | -1 | 0
察 : -1 | -1 | 0
阴 : -1 | -1 | 0
阵 : -1 | -1 | 0
阉 : -1 | -1 | 0
阂 : -1 | -1 | 0
阀 : -1 | -1 | 0
寨 : -1 | -1 | 0
阄 : -1 | -1 | 0
阚 : -1 | -1 | 0
阙 : -1 | -1 | 0
寺 : -1 | -1 | 0
对 : -1 | -1 | 0
阖 : -1 | -1 | 0
楔 : -1 | -1 | 0
楞 : -1 | -1 | 0
楝 : -1 | -1 | 0
楚 : -1 | -1 | 0
圈 : -1 | -1 | 0
儡 : -1 | -1 | 0
楣 : -1 | -1 | 0
楠 : -1 | -1 | 0
楷 : -1 | -1 | 0
岔 : -1 | -1 | 0
鹤 : -1 | -1 | 0
艘 : -1 | -1 | 0
滑 : -1 | -1 | 0
滔 : -1 | -1 | 0
岛 : -1 | -1 | 0
艇 : -1 | -1 | 0
岌 : -1 | -1 | 0
岷 : -1 | -1 | 0
岱 : -1 | -1 | 0
悯 : -1 | -1 | 0
岸 : -1 | -1 | 0
滨 : -1 | -1 | 0
滦 : -1 | -1 | 0
岫 : -1 | -1 | 0
旬 : -1 | -1 | 0
旮 : -1 | -1 | 0
旨 : -1 | -1 | 0
鼓 : -1 | -1 | 0
既 : -1 | -1 | 0
喧 : -1 | -1 | 0
时 : -1 | -1 | 0
旱 : -1 | -1 | 0
旌 : -1 | -1 | 0
喋 : -1 | -1 | 0
旋 : -1 | -1 | 0
喀 : -1 | -1 | 0
喃 : -1 | -1 | 0
善 : -1 | -1 | 0
旁 : -1 | -1 | 0
喇 : -1 | -1 | 0
旖 : -1 | -1 | 0
臼 : -1 | -1 | 0
至 : -1 | -1 | 0
臭 : -1 | -1 | 0
臧 : -1 | -1 | 0
之 : -1 | -1 | 0
臂 : -1 | -1 | 0
臃 : -1 | -1 | 0
守 : -1 | -1 | 0
韦 : -1 | -1 | 0
宓 : -1 | -1 | 0
宗 : -1 | -1 | 0
官 : -1 | -1 | 0
宝 : -1 | -1 | 0
宠 : -1 | -1 | 0
审 : -1 | -1 | 0
客 : -1 | -1 | 0
室 : -1 | -1 | 0
宪 : -1 | -1 | 0
家 : -1 | -1 | 0
宽 : -1 | -1 | 0
战 : -1 | -1 | 0
返 : -1 | -1 | 0
运 : -1 | -1 | 0
近 : -1 | -1 | 0
连 : -1 | -1 | 0
过 : -1 | -1 | 0
迈 : -1 | -1 | 0
迷 : -1 | -1 | 0
箴 : -1 | -1 | 0
箸 : -1 | -1 | 0
迹 : -1 | -1 | 0
迤 : -1 | -1 | 0
迢 : -1 | -1 | 0
箫 : -1 | -1 | 0
迩 : -1 | -1 | 0
炯 : -1 | -1 | 0
炫 : -1 | -1 | 0
炳 : -1 | -1 | 0
点 : -1 | -1 | 0
炎 : -1 | -1 | 0
蛀 : -1 | -1 | 0
炖 : -1 | -1 | 0
炕 : -1 | -1 | 0
炜 : -1 | -1 | 0
炙 : -1 | -1 | 0
豇 : -1 | -1 | 0
眩 : -1 | -1 | 0
警 : -1 | -1 | 0
研 : -1 | -1 | 0
铺 : -1 | -1 | 0
檀 : -1 | -1 | 0
僚 : -1 | -1 | 0
僮 : -1 | -1 | 0
魁 : -1 | -1 | 0
魏 : -1 | -1 | 0
憾 : -1 | -1 | 0
铧 : -1 | -1 | 0
啪 : -1 | -1 | 0
啥 : -1 | -1 | 0
鳖 : -1 | -1 | 0
啼 : -1 | -1 | 0
攥 : -1 | -1 | 0
啸 : -1 | -1 | 0
鳅 : -1 | -1 | 0
攒 : -1 | -1 | 0
啉 : -1 | -1 | 0
啄 : -1 | -1 | 0
商 : -1 | -1 | 0
啜 : -1 | -1 | 0
矾 : -1 | -1 | 0
短 : -1 | -1 | 0
矫 : -1 | -1 | 0
娜 : -1 | -1 | 0
∶ : -1 | -1 | 0
鞠 : -1 | -1 | 0
孕 : -1 | -1 | 0
字 : -1 | -1 | 0
鞍 : -1 | -1 | 0
学 : -1 | -1 | 0
认 : -1 | -1 | 0
季 : -1 | -1 | 0
孢 : -1 | -1 | 0
议 : -1 | -1 | 0
孵 : -1 | -1 | 0
讲 : -1 | -1 | 0
媲 : -1 | -1 | 0
孽 : -1 | -1 | 0
衷 : -1 | -1 | 0
渝 : -1 | -1 | 0
芒 : -1 | -1 | 0
芝 : -1 | -1 | 0
渑 : -1 | -1 | 0
渐 : -1 | -1 | 0
屉 : -1 | -1 | 0
屈 : -1 | -1 | 0
屋 : -1 | -1 | 0
屏 : -1 | -1 | 0
屎 : -1 | -1 | 0
屁 : -1 | -1 | 0
芋 : -1 | -1 | 0
芷 : -1 | -1 | 0
芽 : -1 | -1 | 0
芹 : -1 | -1 | 0
芸 : -1 | -1 | 0
芥 : -1 | -1 | 0
屯 : -1 | -1 | 0
芭 : -1 | -1 | 0
芬 : -1 | -1 | 0
渣 : -1 | -1 | 0
忱 : -1 | -1 | 0
念 : -1 | -1 | 0
蜡 : -1 | -1 | 0
忧 : -1 | -1 | 0
忪 : -1 | -1 | 0
志 : -1 | -1 | 0
蜃 : -1 | -1 | 0
蜂 : -1 | -1 | 0
蜜 : -1 | -1 | 0
蜕 : -1 | -1 | 0
忌 : -1 | -1 | 0
敷 : -1 | -1 | 0
鲟 : -1 | -1 | 0
鲈 : -1 | -1 | 0
敢 : -1 | -1 | 0
鲍 : -1 | -1 | 0
售 : -1 | -1 | 0
敖 : -1 | -1 | 0
巍 : -1 | -1 | 0
救 : -1 | -1 | 0
鲲 : -1 | -1 | 0
教 : -1 | -1 | 0
唁 : -1 | -1 | 0
唆 : -1 | -1 | 0
唉 : -1 | -1 | 0
唏 : -1 | -1 | 0
穑 : -1 | -1 | 0
谑 : -1 | -1 | 0
谐 : -1 | -1 | 0
谕 : -1 | -1 | 0
谊 : -1 | -1 | 0
谈 : -1 | -1 | 0
调 : -1 | -1 | 0
谁 : -1 | -1 | 0
谆 : -1 | -1 | 0
究 : -1 | -1 | 0
穴 : -1 | -1 | 0
穿 : -1 | -1 | 0
谱 : -1 | -1 | 0
空 : -1 | -1 | 0
穹 : -1 | -1 | 0
谯 : -1 | -1 | 0
谢 : -1 | -1 | 0
谦 : -1 | -1 | 0
谤 : -1 | -1 | 0
绩 : -1 | -1 | 0
绮 : -1 | -1 | 0
绥 : -1 | -1 | 0
懒 : -1 | -1 | 0
绳 : -1 | -1 | 0
懂 : -1 | -1 | 0
绍 : -1 | -1 | 0
绎 : -1 | -1 | 0
懵 : -1 | -1 | 0
绂 : -1 | -1 | 0
绚 : -1 | -1 | 0
绑 : -1 | -1 | 0
鬼 : -1 | -1 | 0
猫 : -1 | -1 | 0
献 : -1 | -1 | 0
德 : -1 | -1 | 0
猥 : -1 | -1 | 0
御 : -1 | -1 | 0
猿 : -1 | -1 | 0
徨 : -1 | -1 | 0
猴 : -1 | -1 | 0
微 : -1 | -1 | 0
徐 : -1 | -1 | 0
蔷 : -1 | -1 | 0
徒 : -1 | -1 | 0
得 : -1 | -1 | 0
阶 : -1 | -1 | 0
徜 : -1 | -1 | 0
征 : -1 | -1 | 0
径 : -1 | -1 | 0
蝗 : -1 | -1 | 0
猕 : -1 | -1 | 0
猖 : -1 | -1 | 0
蔼 : -1 | -1 | 0
估 : -1 | -1 | 0
伶 : -1 | -1 | 0
伸 : -1 | -1 | 0
伤 : -1 | -1 | 0
伯 : -1 | -1 | 0
伐 : -1 | -1 | 0
优 : -1 | -1 | 0
伟 : -1 | -1 | 0
伊 : -1 | -1 | 0
苛 : -1 | -1 | 0
苑 : -1 | -1 | 0
苕 : -1 | -1 | 0
尊 : -1 | -1 | 0
苏 : -1 | -1 | 0
苍 : -1 | -1 | 0
将 : -1 | -1 | 0
